0.1074,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.032
0.1074,0.033
0.1079,0.033
0.1079,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.033
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.034
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.035
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1068,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.036
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1068,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.037
0.1074,0.038
0.1068,0.038
0.1074,0.038
0.1074,0.038
0.1068,0.038
0.1068,0.038
0.1074,0.038
0.1074,0.038
0.1074,0.038
0.1074,0.038
0.1074,0.038
0.1074,0.039
0.1074,0.039
0.1068,0.039
0.1068,0.039
0.1068,0.039
0.1074,0.039
0.1074,0.039
0.1068,0.039
0.1068,0.039
0.1068,0.039
0.1068,0.039
0.1068,0.039
0.1068,0.04
0.1074,0.04
0.1074,0.04
0.1068,0.04
0.1068,0.04
0.1074,0.04
0.1068,0.04
0.1074,0.04
0.1074,0.04
0.1068,0.04
0.1068,0.04
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1074,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.041
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1074,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.042
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.043
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1063,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.044
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1068,0.045
0.1063,0.045
0.1068,0.045
0.1063,0.045
0.1068,0.046
0.1068,0.046
0.1063,0.046
0.1063,0.046
0.1068,0.046
0.1063,0.046
0.1068,0.046
0.1063,0.046
0.1068,0.046
0.1068,0.046
0.1068,0.046
0.1068,0.046
0.1063,0.047
0.1063,0.047
0.1063,0.047
0.1063,0.047
0.1068,0.047
0.1063,0.047
0.1063,0.047
0.1068,0.047
0.1063,0.047
0.1068,0.047
0.1068,0.047
0.1068,0.048
0.1063,0.048
0.1063,0.048
0.1068,0.048
0.1063,0.048
0.1063,0.048
0.1068,0.048
0.1063,0.048
0.1063,0.048
0.1063,0.048
0.1063,0.048
0.1063,0.048
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.049
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.05
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.051
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1058,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.052
0.1063,0.053
0.1058,0.053
0.1058,0.053
0.1063,0.053
0.1063,0.053
0.1063,0.053
0.1063,0.053
0.1058,0.053
0.1063,0.053
0.1063,0.053
0.1058,0.053
0.1063,0.053
0.1063,0.054
0.1058,0.054
0.1063,0.054
0.1058,0.054
0.1058,0.054
0.1058,0.054
0.1063,0.054
0.1063,0.054
0.1063,0.054
0.1058,0.054
0.1058,0.054
0.1058,0.055
0.1058,0.055
0.1058,0.055
0.1058,0.055
0.1058,0.055
0.1058,0.055
0.1063,0.055
0.1058,0.055
0.1063,0.055
0.1058,0.055
0.1058,0.055
0.1063,0.055
0.1058,0.056
0.1063,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.056
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1063,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.057
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1063,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.058
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.059
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.06
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1052,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.061
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1058,0.062
0.1052,0.063
0.1058,0.063
0.1058,0.063
0.1058,0.063
0.1058,0.063
0.1058,0.063
0.1052,0.063
0.1058,0.063
0.1058,0.063
0.1058,0.063
0.1052,0.063
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1058,0.064
0.1052,0.064
0.1058,0.064
0.1052,0.064
0.1058,0.065
0.1052,0.065
0.1058,0.065
0.1058,0.065
0.1052,0.065
0.1052,0.065
0.1058,0.065
0.1058,0.065
0.1058,0.065
0.1058,0.065
0.1052,0.065
0.1052,0.066
0.1058,0.066
0.1052,0.066
0.1052,0.066
0.1052,0.066
0.1058,0.066
0.1052,0.066
0.1052,0.066
0.1052,0.066
0.1052,0.066
0.1052,0.066
0.1052,0.067
0.1052,0.067
0.1052,0.067
0.1052,0.067
0.1052,0.067
0.1058,0.067
0.1052,0.067
0.1052,0.067
0.1052,0.067
0.1058,0.067
0.1052,0.067
0.1052,0.067
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.068
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1052,0.069
0.1047,0.069
0.1052,0.069
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.07
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.071
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.072
0.1052,0.073
0.1052,0.073
0.1052,0.073
0.1047,0.073
0.1052,0.073
0.1052,0.073
0.1052,0.073
0.1052,0.073
0.1052,0.073
0.1047,0.073
0.1052,0.073
0.1052,0.074
0.1047,0.074
0.1052,0.074
0.1047,0.074
0.1047,0.074
0.1047,0.074
0.1047,0.074
0.1052,0.074
0.1047,0.074
0.1052,0.074
0.1047,0.074
0.1052,0.074
0.1047,0.075
0.1047,0.075
0.1047,0.075
0.1047,0.075
0.1047,0.075
0.1052,0.075
0.1047,0.075
0.1052,0.075
0.1052,0.075
0.1052,0.075
0.1047,0.075
0.1052,0.076
0.1047,0.076
0.1047,0.076
0.1052,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.076
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.077
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1052,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.078
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.079
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1052,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.08
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1047,0.081
0.1042,0.081
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1047,0.082
0.1042,0.083
0.1042,0.083
0.1047,0.083
0.1042,0.083
0.1047,0.083
0.1042,0.083
0.1047,0.083
0.1042,0.083
0.1042,0.083
0.1047,0.083
0.1042,0.083
0.1042,0.083
0.1042,0.084
0.1042,0.084
0.1047,0.084
0.1047,0.084
0.1042,0.084
0.1042,0.084
0.1047,0.084
0.1042,0.084
0.1042,0.084
0.1047,0.084
0.1042,0.084
0.1042,0.085
0.1042,0.085
0.1047,0.085
0.1047,0.085
0.1042,0.085
0.1042,0.085
0.1042,0.085
0.1042,0.085
0.1042,0.085
0.1042,0.085
0.1047,0.085
0.1042,0.085
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1047,0.086
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1042,0.086
0.1047,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.087
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.088
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1042,0.089
0.1036,0.089
0.1042,0.089
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.09
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1042,0.091
0.1036,0.091
0.1036,0.091
0.1042,0.091
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.092
0.1036,0.092
0.1042,0.092
0.1042,0.092
0.1042,0.093
0.1036,0.093
0.1042,0.093
0.1042,0.093
0.1042,0.093
0.1036,0.093
0.1042,0.093
0.1042,0.093
0.1042,0.093
0.1036,0.093
0.1036,0.093
0.1042,0.094
0.1042,0.094
0.1042,0.094
0.1036,0.094
0.1036,0.094
0.1036,0.094
0.1036,0.094
0.1042,0.094
0.1042,0.094
0.1042,0.094
0.1042,0.094
0.1036,0.095
0.1042,0.095
0.1036,0.095
0.1036,0.095
0.1036,0.095
0.1036,0.095
0.1042,0.095
0.1036,0.095
0.1036,0.095
0.1036,0.095
0.1036,0.095
0.1036,0.095
0.1042,0.096
0.1036,0.096
0.1042,0.096
0.1042,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.096
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.097
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.098
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.099
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.1
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1031,0.101
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1036,0.101
0.1031,0.102
0.1031,0.102
0.1031,0.102
0.1036,0.102
0.1036,0.102
0.1031,0.102
0.1031,0.102
0.1036,0.102
0.1031,0.102
0.1036,0.102
0.1036,0.102
0.1036,0.102
0.1036,0.103
0.1036,0.103
0.1036,0.103
0.1036,0.103
0.1036,0.103
0.1031,0.103
0.1036,0.103
0.1031,0.103
0.1031,0.103
0.1036,0.103
0.1036,0.103
0.1031,0.104
0.1036,0.104
0.1031,0.104
0.1036,0.104
0.1031,0.104
0.1031,0.104
0.1036,0.104
0.1031,0.104
0.1031,0.104
0.1031,0.104
0.1031,0.104
0.1031,0.104
0.1036,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.105
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1036,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.106
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.107
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.108
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.109
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.11
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.111
0.1031,0.112
0.1026,0.112
0.1026,0.112
0.1031,0.112
0.1031,0.112
0.1031,0.112
0.1031,0.112
0.1031,0.112
0.1031,0.112
0.1031,0.112
0.1026,0.112
0.1031,0.113
0.1026,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.113
0.1026,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.113
0.1031,0.114
0.1026,0.114
0.1031,0.114
0.1031,0.114
0.1031,0.114
0.1026,0.114
0.1026,0.114
0.1031,0.114
0.1026,0.114
0.1026,0.114
0.1026,0.114
0.1031,0.115
0.1031,0.115
0.1026,0.115
0.1031,0.115
0.1026,0.115
0.1026,0.115
0.1026,0.115
0.1026,0.115
0.1026,0.115
0.1026,0.115
0.1031,0.115
0.1031,0.116
0.1031,0.116
0.1031,0.116
0.1031,0.116
0.1026,0.116
0.1026,0.116
0.1031,0.116
0.1026,0.116
0.1026,0.116
0.1026,0.116
0.1026,0.116
0.1031,0.116
0.1026,0.117
0.1031,0.117
0.1026,0.117
0.1031,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.117
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.118
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.119
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.12
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.121
0.1026,0.122
0.1026,0.122
0.1026,0.122
0.102,0.122
0.102,0.122
0.102,0.122
0.1026,0.122
0.1026,0.122
0.1026,0.122
0.102,0.122
0.102,0.122
0.1026,0.123
0.102,0.123
0.1026,0.123
0.1026,0.123
0.1026,0.123
0.102,0.123
0.1026,0.123
0.102,0.123
0.102,0.123
0.102,0.123
0.102,0.123
0.102,0.123
0.1026,0.124
0.1026,0.124
0.102,0.124
0.102,0.124
0.1026,0.124
0.1026,0.124
0.1026,0.124
0.102,0.124
0.1026,0.124
0.102,0.124
0.1026,0.124
0.1026,0.125
0.102,0.125
0.102,0.125
0.1026,0.125
0.102,0.125
0.102,0.125
0.102,0.125
0.102,0.125
0.1026,0.125
0.1026,0.125
0.1026,0.125
0.102,0.125
0.102,0.126
0.102,0.126
0.102,0.126
0.1026,0.126
0.102,0.126
0.102,0.126
0.102,0.126
0.102,0.126
0.102,0.126
0.1026,0.126
0.102,0.126
0.102,0.127
0.102,0.127
0.102,0.127
0.102,0.127
0.102,0.127
0.102,0.127
0.1026,0.127
0.102,0.127
0.102,0.127
0.102,0.127
0.102,0.127
0.1026,0.127
0.102,0.128
0.102,0.128
0.102,0.128
0.102,0.128
0.102,0.128
0.102,0.128
0.102,0.128
0.1026,0.128
0.102,0.128
0.102,0.128
0.102,0.128
0.102,0.129
0.1026,0.129
0.102,0.129
0.102,0.129
0.102,0.129
0.102,0.129
0.102,0.129
0.1026,0.129
0.102,0.129
0.102,0.129
0.102,0.129
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.13
0.102,0.131
0.102,0.131
0.102,0.131
0.1026,0.131
0.102,0.131
0.1015,0.131
0.102,0.131
0.102,0.131
0.102,0.131
0.102,0.131
0.102,0.131
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.132
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.133
0.102,0.134
0.102,0.134
0.102,0.134
0.102,0.134
0.102,0.134
0.102,0.134
0.102,0.134
0.1015,0.134
0.1015,0.134
0.102,0.134
0.1015,0.134
0.102,0.134
0.102,0.135
0.102,0.135
0.102,0.135
0.102,0.135
0.1015,0.135
0.1015,0.135
0.1015,0.135
0.102,0.135
0.1015,0.135
0.1015,0.135
0.1015,0.135
0.102,0.136
0.1015,0.136
0.102,0.136
0.102,0.136
0.102,0.136
0.1015,0.136
0.102,0.136
0.1015,0.136
0.102,0.136
0.1015,0.136
0.1015,0.136
0.1015,0.137
0.1015,0.137
0.102,0.137
0.102,0.137
0.102,0.137
0.1015,0.137
0.1015,0.137
0.102,0.137
0.1015,0.137
0.102,0.137
0.1015,0.137
0.102,0.137
0.1015,0.138
0.102,0.138
0.1015,0.138
0.102,0.138
0.1015,0.138
0.1015,0.138
0.1015,0.138
0.1015,0.138
